,ID,E_Brent,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,6,950000,34909.4877,-22838.9163,12070.5714,0.0,77369.5534,996858.466,1049324.4076,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,16.958,3.6979,239372.3725,71469.5446,19156.1031,354664.4434,12595.8518
1,1,45,6,950000,69959.6848,-13138.5843,56821.1006,0.0,77369.5534,996858.466,1049324.4076,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.6335,3.4135,255141.4466,71469.5446,38074.1266,431916.0132,10409.7949
2,2,50,6,950000,105985.6944,-4471.0099,101514.6845,0.04847493481805893,77369.5534,996858.466,1049324.4076,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.017,3.3133,261532.6832,71469.5446,57028.8496,501009.2118,9463.4499
3,3,55,6,950000,142017.3327,4743.3392,146760.6718,0.23659490340216316,77369.5534,996858.466,1049324.4076,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.417,3.2295,267195.7972,71469.5446,76270.0412,570299.1911,8603.1363
4,4,60,6,950000,178465.5129,13945.6872,192411.2,0.4239614763166611,77369.5534,996858.466,1049324.4076,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,18.8293,3.1582,272232.1858,71469.5446,95729.9128,639663.8763,7821.033
5,5,65,6,950000,215683.4958,22670.0906,238353.5864,0.6024663245911684,77369.5534,996858.466,1049324.4076,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.2504,3.0971,276708.8027,71469.5446,115350.4511,708992.4148,7110.03
6,6,70,6,950000,252133.0184,32402.2922,284535.3107,0.7983449008395543,77369.5534,996858.466,1049324.4076,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.6725,3.0445,280659.5674,71469.5446,135085.6845,778213.7709,6463.6636
7,7,40,6,1000000,34909.4877,-24852.7297,10056.758,0.0,80019.5534,996858.466,1049324.4076,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,16.958,3.8245,239372.3725,73996.2205,18643.2407,354664.4434,12595.8518
8,8,45,6,1000000,69959.6848,-15141.5731,54818.1117,0.0,80019.5534,996858.466,1049324.4076,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.6335,3.5304,255141.4466,73996.2205,37550.4396,431916.0132,10409.7949
9,9,50,6,1000000,105985.6944,-6480.3977,99505.2967,0.01267403278482388,80019.5534,996858.466,1049324.4076,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.017,3.4268,261532.6832,73996.2205,56511.5615,501009.2118,9463.4499
10,10,55,6,1000000,142017.3327,2727.7697,144745.1024,0.19437215369279132,80019.5534,996858.466,1049324.4076,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.417,3.3401,267195.7972,73996.2205,75758.9348,570299.1911,8603.1363
11,11,60,6,1000000,178465.5129,11924.2687,190389.7815,0.3753425975843414,80019.5534,996858.466,1049324.4076,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,18.8293,3.2664,272232.1858,73996.2205,95224.6555,639663.8763,7821.033
12,12,65,6,1000000,215683.4958,20643.2259,236326.7217,0.5477538293560466,80019.5534,996858.466,1049324.4076,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.2504,3.2032,276708.8027,73996.2205,114850.6399,708992.4148,7110.03
13,13,70,6,1000000,252133.0184,30370.3844,282503.4028,0.7369457024907036,80019.5534,996858.466,1049324.4076,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.6725,3.1488,280659.5674,73996.2205,134590.9165,778213.7709,6463.6636
14,14,40,6,1100000,34909.4877,-28880.3565,6029.1311,0.0,85319.5534,996858.466,1049324.4076,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,16.958,4.0778,239372.3725,79049.5722,17617.5158,354664.4434,12595.8518
15,15,45,6,1100000,69959.6848,-19147.5508,50812.134,0.0,85319.5534,996858.466,1049324.4076,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.6335,3.7642,255141.4466,79049.5722,36503.0655,431916.0132,10409.7949
16,16,50,6,1100000,105985.6944,-10499.1733,95486.5211,0.0,85319.5534,996858.466,1049324.4076,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.017,3.6538,261532.6832,79049.5722,55476.9854,501009.2118,9463.4499
17,17,55,6,1100000,142017.3327,-1303.3692,140713.9635,0.11801910387919201,85319.5534,996858.466,1049324.4076,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.417,3.5613,267195.7972,79049.5722,74736.722,570299.1911,8603.1363
18,18,60,6,1100000,178465.5129,7881.4316,186346.9445,0.2874193438058102,85319.5534,996858.466,1049324.4076,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,18.8293,3.4827,272232.1858,79049.5722,94214.1408,639663.8763,7821.033
19,19,65,6,1100000,215683.4958,16589.4966,232272.9924,0.44880759815342613,85319.5534,996858.466,1049324.4076,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.2504,3.4154,276708.8027,79049.5722,113851.0176,708992.4148,7110.03
20,20,70,6,1100000,252133.0184,26306.5686,278439.5871,0.6259036366666726,85319.5534,996858.466,1049324.4076,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.6725,3.3574,280659.5674,79049.5722,133601.3806,778213.7709,6463.6636
21,21,40,6,1150000,34909.4877,-30894.17,4015.3177,0.0,87969.5534,996858.466,1049324.4076,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,16.958,4.2045,239372.3725,81576.2481,17104.6533,354664.4434,12595.8518
22,22,45,6,1150000,69959.6848,-21155.335,48804.3498,0.0,87969.5534,996858.466,1049324.4076,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.6335,3.8811,255141.4466,81576.2481,35984.1738,431916.0132,10409.7949
